timestamp,open (USD),high (USD),low (USD),close (USD),open (USD),high (USD),low (USD),close (USD),volume,market cap (USD)
2023-05-08,9.69000000,9.77000000,8.56000000,8.67000000,9.69000000,9.77000000,8.56000000,8.67000000,915109.55000000,915109.55000000
2023-04-30,10.96000000,11.81000000,9.00000000,9.69000000,10.96000000,11.81000000,9.00000000,9.69000000,5509720.23000000,5509720.23000000
2023-03-31,11.80000000,12.42000000,8.56000000,10.95000000,11.80000000,12.42000000,8.56000000,10.95000000,10144897.13000000,10144897.13000000
2023-02-28,10.12000000,15.67000000,9.50000000,11.80000000,10.12000000,15.67000000,9.50000000,11.80000000,22101379.88000000,22101379.88000000
2023-01-31,9.23000000,11.54000000,8.23000000,10.11000000,9.23000000,11.54000000,8.23000000,10.11000000,8944199.13000000,8944199.13000000
2022-12-31,10.08000000,11.18000000,8.13000000,9.22000000,10.08000000,11.18000000,8.13000000,9.22000000,2572838.03000000,2572838.03000000
2022-11-30,13.48000000,15.12000000,8.35000000,10.08000000,13.48000000,15.12000000,8.35000000,10.08000000,4720973.27600000,4720973.27600000
2022-10-31,14.11000000,14.53000000,11.51000000,13.47000000,14.11000000,14.53000000,11.51000000,13.47000000,1897629.47000000,1897629.47000000
2022-09-30,15.57000000,17.25000000,13.04000000,14.11000000,15.57000000,17.25000000,13.04000000,14.11000000,2846940.98000000,2846940.98000000
2022-08-31,18.92000000,22.50000000,14.69000000,15.59000000,18.92000000,22.50000000,14.69000000,15.59000000,4074945.95000000,4074945.95000000
2022-07-31,13.13000000,20.41000000,12.67000000,18.94000000,13.13000000,20.41000000,12.67000000,18.94000000,4019360.63000000,4019360.63000000
2022-06-30,22.32000000,22.82000000,12.27000000,13.12000000,22.32000000,22.82000000,12.27000000,13.12000000,3684394.42000000,3684394.42000000
2022-05-31,28.86000000,44.90000000,15.17000000,22.31000000,28.86000000,44.90000000,15.17000000,22.31000000,7328440.80300000,7328440.80300000
2022-04-30,48.84000000,52.97000000,27.66000000,28.89000000,48.84000000,52.97000000,27.66000000,28.89000000,3545581.01000000,3545581.01000000
2022-03-31,37.92000000,53.30000000,32.44000000,48.90000000,37.92000000,53.30000000,32.44000000,48.90000000,6257723.62000000,6257723.62000000
2022-02-28,40.93000000,49.82000000,29.00000000,37.94000000,40.93000000,49.82000000,29.00000000,37.94000000,4600229.51020000,4600229.51020000
2022-01-31,60.45000000,69.68000000,30.01000000,40.93000000,60.45000000,69.68000000,30.01000000,40.93000000,6542684.70770000,6542684.70770000
2021-12-31,116.55000000,118.57000000,55.00000000,60.39000000,116.55000000,118.57000000,55.00000000,60.39000000,5698734.83000000,5698734.83000000
2021-11-30,87.81000000,138.31000000,80.10000000,116.59000000,87.81000000,138.31000000,80.10000000,116.59000000,9437084.73194000,9437084.73194000
2021-10-31,69.16000000,128.80000000,68.14000000,87.81000000,69.16000000,128.80000000,68.14000000,87.81000000,7222174.71464000,7222174.71464000
2021-09-30,92.24000000,120.00000000,60.77000000,69.17000000,92.24000000,120.00000000,60.77000000,69.17000000,6847730.06589000,6847730.06589000
2021-08-31,58.60400000,93.99000000,54.80000000,92.28000000,58.60400000,93.99000000,54.80000000,92.28000000,5843214.56611000,5843214.56611000
2021-07-31,68.14000000,69.92000000,41.00000000,58.56700000,68.14000000,69.92000000,41.00000000,58.56700000,4234731.35824000,4234731.35824000
2021-06-30,107.63000000,116.99000000,47.35000000,68.26000000,107.63000000,116.99000000,47.35000000,68.26000000,6357796.99830000,6357796.99830000
2021-05-31,120.25000000,169.23000000,53.33000000,107.60000000,120.25000000,169.23000000,53.33000000,107.60000000,13337594.76860000,13337594.76860000
2021-04-30,51.36400000,139.50000000,50.93400000,120.37000000,51.36400000,139.50000000,50.93400000,120.37000000,11190719.02020000,11190719.02020000
2021-03-31,41.93100000,64.74900000,40.12800000,51.33300000,41.93100000,64.74900000,40.12800000,51.33300000,6306204.82300000,6306204.82300000
2021-02-28,35.40100000,86.00000000,31.54900000,41.90400000,35.40100000,86.00000000,31.54900000,41.90400000,8437668.23300000,8437668.23300000
2021-01-31,11.56900000,39.30000000,11.24000000,35.32700000,11.56900000,39.30000000,11.24000000,35.32700000,20617754.05500000,20617754.05500000
2020-12-31,15.05400000,16.80000000,8.30000000,11.60800000,15.05400000,16.80000000,8.30000000,11.60800000,8479345.40000000,8479345.40000000
2020-11-30,5.63000000,19.60500000,5.10100000,15.05400000,5.63000000,19.60500000,5.10100000,15.05400000,6373255.69700000,6373255.69700000
2020-10-31,5.68400000,7.98100000,5.06200000,5.62000000,5.68400000,7.98100000,5.06200000,5.62000000,1304515.17800000,1304515.17800000
2020-09-30,8.49700000,9.02200000,5.22300000,5.71100000,8.49700000,9.02200000,5.22300000,5.71100000,778960.84700000,778960.84700000
