timestamp,open (USD),high (USD),low (USD),close (USD),open (USD),high (USD),low (USD),close (USD),volume,market cap (USD)
2023-05-08,0.05590000,0.05607000,0.05359000,0.05394000,0.05590000,0.05607000,0.05359000,0.05394000,765438.00000000,765438.00000000
2023-05-07,0.05634000,0.05800000,0.05590000,0.05590000,0.05634000,0.05800000,0.05590000,0.05590000,2309586.00000000,2309586.00000000
2023-05-06,0.05742000,0.05797000,0.05553000,0.05632000,0.05742000,0.05797000,0.05553000,0.05632000,2704182.00000000,2704182.00000000
2023-05-05,0.05665000,0.05800000,0.05610000,0.05747000,0.05665000,0.05800000,0.05610000,0.05747000,4919760.00000000,4919760.00000000
2023-05-04,0.05696000,0.05790000,0.05598000,0.05659000,0.05696000,0.05790000,0.05598000,0.05659000,5487756.00000000,5487756.00000000
2023-05-03,0.05742000,0.05763000,0.05501000,0.05694000,0.05742000,0.05763000,0.05501000,0.05694000,5755948.00000000,5755948.00000000
2023-05-02,0.05714000,0.05785000,0.05626000,0.05749000,0.05714000,0.05785000,0.05626000,0.05749000,4240624.00000000,4240624.00000000
2023-05-01,0.05885000,0.06005000,0.05677000,0.05707000,0.05885000,0.06005000,0.05677000,0.05707000,4809397.00000000,4809397.00000000
2023-04-30,0.06046000,0.06046000,0.05869000,0.05879000,0.06046000,0.06046000,0.05869000,0.05879000,5649969.00000000,5649969.00000000
2023-04-29,0.05906000,0.06466000,0.05905000,0.06053000,0.05906000,0.06466000,0.05905000,0.06053000,30112144.00000000,30112144.00000000
2023-04-28,0.05882000,0.06100000,0.05813000,0.05888000,0.05882000,0.06100000,0.05813000,0.05888000,7175940.00000000,7175940.00000000
2023-04-27,0.05784000,0.05935000,0.05718000,0.05881000,0.05784000,0.05935000,0.05718000,0.05881000,5859011.00000000,5859011.00000000
2023-04-26,0.05950000,0.06086000,0.05600000,0.05783000,0.05950000,0.06086000,0.05600000,0.05783000,10310755.00000000,10310755.00000000
2023-04-25,0.05973000,0.06007000,0.05690000,0.05962000,0.05973000,0.06007000,0.05690000,0.05962000,7932699.00000000,7932699.00000000
2023-04-24,0.06141000,0.06361000,0.05894000,0.05976000,0.06141000,0.06361000,0.05894000,0.05976000,6807121.00000000,6807121.00000000
2023-04-23,0.06297000,0.06313000,0.06049000,0.06146000,0.06297000,0.06313000,0.06049000,0.06146000,6288779.00000000,6288779.00000000
