timestamp,open (USD),high (USD),low (USD),close (USD),open (USD),high (USD),low (USD),close (USD),volume,market cap (USD)
2020-11-12,0.49370000,0.63820000,0.47960000,0.49040000,0.49370000,0.63820000,0.47960000,0.49040000,5065321.76000000,5065321.76000000
2020-11-08,0.38430000,0.52200000,0.34590000,0.49370000,0.38430000,0.52200000,0.34590000,0.49370000,10794019.99000000,10794019.99000000
2020-11-01,0.44130000,0.57000000,0.37050000,0.38660000,0.44130000,0.57000000,0.37050000,0.38660000,3123097.65000000,3123097.65000000
2020-10-25,0.41120000,0.46580000,0.37180000,0.44360000,0.41120000,0.46580000,0.37180000,0.44360000,2951096.49000000,2951096.49000000
2020-10-18,0.45000000,0.48190000,0.40760000,0.41120000,0.45000000,0.48190000,0.40760000,0.41120000,1882053.34000000,1882053.34000000
2020-10-11,0.41910000,0.48770000,0.38920000,0.44650000,0.41910000,0.48770000,0.38920000,0.44650000,2410722.79000000,2410722.79000000
2020-10-04,0.46840000,0.48800000,0.39340000,0.41910000,0.46840000,0.48800000,0.39340000,0.41910000,2640505.96000000,2640505.96000000
2020-09-27,0.45160000,0.58820000,0.36310000,0.46840000,0.45160000,0.58820000,0.36310000,0.46840000,8767231.71000000,8767231.71000000
2020-09-20,0.49680000,0.52760000,0.43900000,0.45060000,0.49680000,0.52760000,0.43900000,0.45060000,1635026.34000000,1635026.34000000
2020-09-13,0.46890000,0.55490000,0.41390000,0.49360000,0.46890000,0.55490000,0.41390000,0.49360000,2471439.55000000,2471439.55000000
2020-09-06,0.62060000,0.63010000,0.42600000,0.47070000,0.62060000,0.63010000,0.42600000,0.47070000,4214028.19000000,4214028.19000000
2020-08-30,0.66950000,0.74450000,0.57570000,0.61890000,0.66950000,0.74450000,0.57570000,0.61890000,7324805.73000000,7324805.73000000
2020-08-23,0.62830000,0.76790000,0.54550000,0.66690000,0.62830000,0.76790000,0.54550000,0.66690000,12248011.73000000,12248011.73000000
2020-08-16,0.59920000,0.66660000,0.57170000,0.63130000,0.59920000,0.66660000,0.57170000,0.63130000,10528745.21000000,10528745.21000000
2020-08-09,0.54360000,0.62590000,0.52610000,0.59950000,0.54360000,0.62590000,0.52610000,0.59950000,5419001.62000000,5419001.62000000
2020-08-02,0.61040000,0.61180000,0.50200000,0.54360000,0.61040000,0.61180000,0.50200000,0.54360000,5047908.20000000,5047908.20000000
2020-07-26,0.63100000,0.74000000,0.56200000,0.60820000,0.63100000,0.74000000,0.56200000,0.60820000,11374041.06000000,11374041.06000000
2020-07-19,0.63210000,0.67420000,0.50940000,0.63080000,0.63210000,0.67420000,0.50940000,0.63080000,11712443.80000000,11712443.80000000
2020-07-12,0.46190000,0.71430000,0.45570000,0.63030000,0.46190000,0.71430000,0.45570000,0.63030000,15323322.35000000,15323322.35000000
2020-07-05,0.45250000,0.48760000,0.41450000,0.46200000,0.45250000,0.48760000,0.41450000,0.46200000,2719780.29000000,2719780.29000000
2020-06-28,0.47100000,0.54210000,0.42700000,0.45500000,0.47100000,0.54210000,0.42700000,0.45500000,7225691.40000000,7225691.40000000
2020-06-21,0.37440000,0.54400000,0.33900000,0.47100000,0.37440000,0.54400000,0.33900000,0.47100000,18248322.99000000,18248322.99000000
2020-06-14,0.35560000,0.42550000,0.34220000,0.37420000,0.35560000,0.42550000,0.34220000,0.37420000,6071044.03000000,6071044.03000000
2020-06-07,0.33590000,0.38490000,0.32640000,0.35670000,0.33590000,0.38490000,0.32640000,0.35670000,3875687.59000000,3875687.59000000
2020-05-31,0.31000000,0.35560000,0.30300000,0.33630000,0.31000000,0.35560000,0.30300000,0.33630000,2863846.44000000,2863846.44000000
2020-05-24,0.30950000,0.34710000,0.29510000,0.31000000,0.30950000,0.34710000,0.29510000,0.31000000,4184744.16000000,4184744.16000000
2020-05-17,0.28750000,0.33520000,0.26410000,0.30900000,0.28750000,0.33520000,0.26410000,0.30900000,2326214.23000000,2326214.23000000
2020-05-10,0.33020000,0.33980000,0.27100000,0.29170000,0.33020000,0.33980000,0.27100000,0.29170000,2020394.09000000,2020394.09000000
2020-05-03,0.31870000,0.34690000,0.31010000,0.33120000,0.31870000,0.34690000,0.31010000,0.33120000,2392327.05000000,2392327.05000000
2020-04-26,0.30510000,0.32830000,0.27000000,0.31870000,0.30510000,0.32830000,0.27000000,0.31870000,1821085.71000000,1821085.71000000
2020-04-19,0.26940000,0.32290000,0.25620000,0.30510000,0.26940000,0.32290000,0.25620000,0.30510000,1788544.94000000,1788544.94000000
2020-04-12,0.27600000,0.29600000,0.25700000,0.26860000,0.27600000,0.29600000,0.25700000,0.26860000,1363123.20000000,1363123.20000000
2020-04-05,0.21850000,0.29690000,0.21740000,0.27520000,0.21850000,0.29690000,0.21740000,0.27520000,2328196.56000000,2328196.56000000
2020-03-29,0.22860000,0.28000000,0.21660000,0.21860000,0.22860000,0.28000000,0.21660000,0.21860000,1656900.57000000,1656900.57000000
2020-03-22,0.19380000,0.36400000,0.14620000,0.22700000,0.19380000,0.36400000,0.14620000,0.22700000,6974863.60000000,6974863.60000000
2020-03-15,0.32550000,0.34490000,0.11690000,0.19970000,0.32550000,0.34490000,0.11690000,0.19970000,2027544.65000000,2027544.65000000
2020-03-08,0.34880000,0.42470000,0.31990000,0.32550000,0.34880000,0.42470000,0.31990000,0.32550000,962322.75000000,962322.75000000
2020-03-01,0.45950000,0.46350000,0.32780000,0.34990000,0.45950000,0.46350000,0.32780000,0.34990000,1293947.09000000,1293947.09000000
