timestamp,open (USD),high (USD),low (USD),close (USD),open (USD),high (USD),low (USD),close (USD),volume,market cap (USD)
2023-05-08,0.17460000,0.17590000,0.17430000,0.17530000,0.17460000,0.17590000,0.17430000,0.17530000,154729.00000000,154729.00000000
2023-05-07,0.18140000,0.18300000,0.17100000,0.17470000,0.18140000,0.18300000,0.17100000,0.17470000,14022399.00000000,14022399.00000000
2023-04-30,0.18250000,0.19230000,0.17640000,0.18140000,0.18250000,0.19230000,0.17640000,0.18140000,28747410.00000000,28747410.00000000
2023-04-23,0.24380000,0.28990000,0.17740000,0.18280000,0.24380000,0.28990000,0.17740000,0.18280000,143674339.00000000,143674339.00000000
2023-04-16,0.19020000,0.27340000,0.18580000,0.24400000,0.19020000,0.27340000,0.18580000,0.24400000,123777740.00000000,123777740.00000000
2023-04-09,0.18200000,0.19650000,0.17600000,0.19030000,0.18200000,0.19650000,0.17600000,0.19030000,39256316.00000000,39256316.00000000
2023-04-02,0.17780000,0.20990000,0.16930000,0.18200000,0.17780000,0.20990000,0.16930000,0.18200000,58525403.00000000,58525403.00000000
2023-03-26,0.19220000,0.19320000,0.16890000,0.17780000,0.19220000,0.19320000,0.16890000,0.17780000,37901256.00000000,37901256.00000000
2023-03-19,0.17110000,0.19730000,0.17000000,0.19240000,0.17110000,0.19730000,0.17000000,0.19240000,81598057.00000000,81598057.00000000
2023-03-12,0.18450000,0.20050000,0.15270000,0.17100000,0.18450000,0.20050000,0.15270000,0.17100000,81270816.00000000,81270816.00000000
2023-03-05,0.19410000,0.22860000,0.17760000,0.18440000,0.19410000,0.22860000,0.17760000,0.18440000,106354814.00000000,106354814.00000000
2023-02-26,0.19490000,0.22200000,0.18570000,0.19390000,0.19490000,0.22200000,0.18570000,0.19390000,78033393.00000000,78033393.00000000
2023-02-19,0.17390000,0.22740000,0.16420000,0.19480000,0.17390000,0.22740000,0.16420000,0.19480000,99163802.00000000,99163802.00000000
2023-02-12,0.19100000,0.19830000,0.16810000,0.17400000,0.19100000,0.19830000,0.16810000,0.17400000,61582544.00000000,61582544.00000000
2023-02-05,0.19370000,0.19430000,0.17230000,0.19110000,0.19370000,0.19430000,0.17230000,0.19110000,89423982.00000000,89423982.00000000
2023-01-29,0.14110000,0.60000000,0.14110000,0.19360000,0.14110000,0.60000000,0.14110000,0.19360000,281291609.00000000,281291609.00000000
2023-01-22,0.13350000,0.14430000,0.12550000,0.14120000,0.13350000,0.14430000,0.12550000,0.14120000,29172863.00000000,29172863.00000000
2023-01-15,0.12040000,0.13730000,0.11940000,0.13370000,0.12040000,0.13730000,0.11940000,0.13370000,27179126.00000000,27179126.00000000
2023-01-08,0.11050000,0.12230000,0.10980000,0.12040000,0.11050000,0.12230000,0.10980000,0.12040000,22719151.00000000,22719151.00000000
2023-01-01,0.11960000,0.12250000,0.10760000,0.11050000,0.11960000,0.12250000,0.10760000,0.11050000,21682577.00000000,21682577.00000000
