timestamp,open (USD),high (USD),low (USD),close (USD),open (USD),high (USD),low (USD),close (USD),volume,market cap (USD)
2022-12-09,0.10620000,0.12000000,0.09310000,0.09780000,0.10620000,0.12000000,0.09310000,0.09780000,38351277.00000000,38351277.00000000
2022-11-30,0.12340000,0.14200000,0.07840000,0.10620000,0.12340000,0.14200000,0.07840000,0.10620000,545528683.00000000,545528683.00000000
2022-10-31,0.12770000,0.13290000,0.10910000,0.12340000,0.12770000,0.13290000,0.10910000,0.12340000,163779877.00000000,163779877.00000000
2022-09-30,0.14470000,0.15620000,0.12250000,0.12770000,0.14470000,0.15620000,0.12250000,0.12770000,264479717.00000000,264479717.00000000
2022-08-31,0.15040000,0.29320000,0.13800000,0.14480000,0.15040000,0.29320000,0.13800000,0.14480000,652034538.00000000,652034538.00000000
2022-07-31,0.13350000,0.16340000,0.12470000,0.15040000,0.13350000,0.16340000,0.12470000,0.15040000,252453031.00000000,252453031.00000000
2022-06-30,0.17510000,0.20260000,0.11300000,0.13380000,0.17510000,0.20260000,0.11300000,0.13380000,331133916.00000000,331133916.00000000
2022-05-31,0.25930000,0.29850000,0.10720000,0.17540000,0.25930000,0.29850000,0.10720000,0.17540000,623688634.10000002,623688634.10000002
2022-04-30,0.36060000,0.42890000,0.24460000,0.25940000,0.36060000,0.42890000,0.24460000,0.25940000,521711093.00000000,521711093.00000000
2022-03-31,0.29440000,0.41480000,0.24310000,0.36080000,0.29440000,0.41480000,0.24310000,0.36080000,355765636.00000000,355765636.00000000
2022-02-28,0.27040000,0.34120000,0.20690000,0.29450000,0.27040000,0.34120000,0.20690000,0.29450000,321183124.00000000,321183124.00000000
2022-01-31,0.32830000,0.43980000,0.19020000,0.27040000,0.32830000,0.43980000,0.19020000,0.27040000,401395875.00000000,401395875.00000000
2021-12-31,0.53650000,0.57920000,0.30300000,0.32810000,0.53650000,0.57920000,0.30300000,0.32810000,379613474.00000000,379613474.00000000
2021-11-30,0.47190000,0.64710000,0.41470000,0.53600000,0.47190000,0.64710000,0.41470000,0.53600000,1118059851.00000000,1118059851.00000000
2021-10-31,0.43480000,0.66710000,0.38320000,0.47170000,0.43480000,0.66710000,0.38320000,0.47170000,775226918.00000000,775226918.00000000
2021-09-30,0.33980000,0.98000000,0.33250000,0.43480000,0.33980000,0.98000000,0.33250000,0.43480000,1987745264.70000005,1987745264.70000005
2021-08-31,0.28743000,0.38317000,0.25437000,0.34020000,0.28743000,0.38317000,0.25437000,0.34020000,760179234.10000002,760179234.10000002
2021-07-31,0.24798000,0.32254000,0.17376000,0.28726000,0.24798000,0.32254000,0.17376000,0.28726000,763025818.80000007,763025818.80000007
2021-06-30,0.33396000,0.38281000,0.14370000,0.24827000,0.33396000,0.38281000,0.14370000,0.24827000,485157856.10000002,485157856.10000002
2021-05-31,0.52973000,0.69525000,0.19103000,0.33453000,0.52973000,0.69525000,0.19103000,0.33453000,912370828.90000010,912370828.90000010
2021-04-30,0.56051000,0.78089000,0.27613000,0.52975000,0.56051000,0.78089000,0.27613000,0.52975000,1054027456.50000000,1054027456.50000000
2021-03-31,0.33494000,0.56888000,0.33175000,0.56211000,0.33494000,0.56888000,0.33175000,0.56211000,794736707.49999988,794736707.49999988
2021-02-28,0.15170000,0.59700000,0.14783000,0.33494000,0.15170000,0.59700000,0.14783000,0.33494000,1711916481.90000010,1711916481.90000010
2021-01-31,0.08415000,0.21999000,0.07800000,0.15174000,0.08415000,0.21999000,0.07800000,0.15174000,2152996997.59999990,2152996997.59999990
2020-12-31,0.08159000,0.14445000,0.07503000,0.08419000,0.08159000,0.14445000,0.07503000,0.08419000,2237742315.39999962,2237742315.39999962
2020-11-30,0.02530000,0.17250000,0.02363000,0.08159000,0.02530000,0.17250000,0.02363000,0.08159000,4367973139.80000114,4367973139.80000114
2020-10-31,0.02648000,0.03890000,0.02230000,0.02552000,0.02648000,0.03890000,0.02230000,0.02552000,172673367.09999999,172673367.09999999
2020-09-30,0.04363000,0.04363000,0.02368000,0.02641000,0.04363000,0.04363000,0.02368000,0.02641000,188036991.69999999,188036991.69999999
2020-08-31,0.02966000,0.05604000,0.02691000,0.04371000,0.02966000,0.05604000,0.02691000,0.04371000,446486730.60000008,446486730.60000008
2020-07-31,0.02690000,0.03381000,0.02529000,0.02960000,0.02690000,0.03381000,0.02529000,0.02960000,259905842.79999998,259905842.79999998
2020-06-30,0.02505000,0.03510000,0.02430000,0.02693000,0.02505000,0.03510000,0.02430000,0.02693000,283665887.09999996,283665887.09999996
2020-05-31,0.02070000,0.02771000,0.01828000,0.02505000,0.02070000,0.02771000,0.01828000,0.02505000,191804285.89999998,191804285.89999998
2020-04-30,0.01877000,0.02269000,0.01749000,0.02054000,0.01877000,0.02269000,0.01749000,0.02054000,74004283.80000001,74004283.80000001
