timestamp,open (USD),high (USD),low (USD),close (USD),open (USD),high (USD),low (USD),close (USD),volume,market cap (USD)
2023-05-08,41.52000000,43.90000000,38.37000000,39.30000000,41.52000000,43.90000000,38.37000000,39.30000000,1467558.65000000,1467558.65000000
2023-04-30,42.44000000,49.80000000,37.20000000,41.52000000,42.44000000,49.80000000,37.20000000,41.52000000,6968600.04000000,6968600.04000000
2023-03-31,48.08000000,49.93000000,36.00000000,42.44000000,48.08000000,49.93000000,36.00000000,42.44000000,6399160.57000000,6399160.57000000
2023-02-28,42.85000000,54.42000000,40.52000000,48.07000000,42.85000000,54.42000000,40.52000000,48.07000000,6648688.19000000,6648688.19000000
2023-01-31,32.80000000,45.90000000,32.31000000,42.85000000,32.80000000,45.90000000,32.31000000,42.85000000,5188973.59000000,5188973.59000000
2022-12-31,43.83000000,46.61000000,32.37000000,32.80000000,43.83000000,46.61000000,32.37000000,32.80000000,3491890.82850000,3491890.82850000
2022-11-30,58.24000000,63.99000000,39.43000000,43.82000000,58.24000000,63.99000000,39.43000000,43.82000000,5334925.52000000,5334925.52000000
2022-10-31,47.53000000,60.40000000,46.88000000,58.24000000,47.53000000,60.40000000,46.88000000,58.24000000,6079849.04000000,6079849.04000000
2022-09-30,52.51000000,54.66000000,45.00000000,47.52000000,52.51000000,54.66000000,45.00000000,47.52000000,4454353.99000000,4454353.99000000
2022-08-31,57.03000000,69.60000000,49.20000000,52.53000000,57.03000000,69.60000000,49.20000000,52.53000000,6236952.93000000,6236952.93000000
2022-07-31,51.00000000,63.48000000,47.48000000,57.12000000,51.00000000,63.48000000,47.48000000,57.12000000,7165186.19000000,7165186.19000000
2022-06-30,81.45000000,86.80000000,38.00000000,50.99000000,81.45000000,86.80000000,38.00000000,50.99000000,13794532.69930000,13794532.69930000
2022-05-31,127.51000000,140.76000000,65.68000000,81.46000000,127.51000000,140.76000000,65.68000000,81.46000000,9210590.94600000,9210590.94600000
2022-04-30,187.00000000,202.00000000,121.37000000,127.54000000,187.00000000,202.00000000,121.37000000,127.54000000,4114134.19000000,4114134.19000000
2022-03-31,150.37000000,214.80000000,125.83000000,187.08000000,150.37000000,214.80000000,125.83000000,187.08000000,7884344.20000000,7884344.20000000
2022-02-28,145.50000000,270.00000000,121.00000000,150.35000000,145.50000000,270.00000000,121.00000000,150.35000000,7665352.59000000,7665352.59000000
2022-01-31,238.58000000,254.44000000,111.57000000,145.52000000,238.58000000,254.44000000,111.57000000,145.52000000,7218712.15430000,7218712.15430000
2021-12-31,376.95000000,428.17000000,224.62000000,238.61000000,376.95000000,428.17000000,224.62000000,238.61000000,9733303.38000000,9733303.38000000
2021-11-30,271.12000000,544.25000000,259.05000000,376.95000000,271.12000000,544.25000000,259.05000000,376.95000000,9908979.94750000,9908979.94750000
2021-10-31,210.02000000,298.50000000,205.45000000,271.04000000,210.02000000,298.50000000,205.45000000,271.04000000,6405411.15000000,6405411.15000000
2021-09-30,169.11000000,303.03000000,133.00000000,209.95000000,169.11000000,303.03000000,133.00000000,209.95000000,14226591.07090000,14226591.07090000
2021-08-31,86.69000000,171.03000000,85.57000000,169.03000000,86.69000000,171.03000000,85.57000000,169.03000000,8781417.51860000,8781417.51860000
2021-07-31,85.16000000,107.81000000,65.00000000,86.78000000,85.16000000,107.81000000,65.00000000,86.78000000,5692638.28090000,5692638.28090000
2021-06-30,103.62000000,111.23000000,53.41000000,85.14000000,103.62000000,111.23000000,53.41000000,85.14000000,5875167.77710000,5875167.77710000
2021-05-31,183.77000000,205.00000000,65.95000000,103.75000000,183.77000000,205.00000000,65.95000000,103.75000000,9710697.85310000,9710697.85310000
2021-04-30,139.55700000,245.80000000,125.00000000,183.77000000,139.55700000,245.80000000,125.00000000,183.77000000,11718972.54420000,11718972.54420000
2021-03-31,130.55300000,165.00000000,115.77500000,139.71600000,130.55300000,165.00000000,115.77500000,139.71600000,9050639.39400000,9050639.39400000
2021-02-28,63.38700000,216.99800000,58.02000000,130.58600000,63.38700000,216.99800000,58.02000000,130.58600000,26272492.55900000,26272492.55900000
2021-01-31,24.67300000,74.37300000,24.45200000,63.39900000,24.67300000,74.37300000,24.45200000,63.39900000,25766202.33100000,25766202.33100000
2020-12-31,9.18300000,29.80000000,8.75000000,24.67300000,9.18300000,29.80000000,8.75000000,24.67300000,33638317.40200000,33638317.40200000
2020-11-30,7.32700000,10.37100000,6.98800000,9.18300000,7.32700000,10.37100000,6.98800000,9.18300000,12667620.15900000,12667620.15900000
2020-10-31,10.36400000,10.97100000,6.00000000,7.33800000,10.36400000,10.97100000,6.00000000,7.33800000,10138123.10100000,10138123.10100000
