timestamp,open (USD),high (USD),low (USD),close (USD),open (USD),high (USD),low (USD),close (USD),volume,market cap (USD)
2023-05-08,3.01400000,3.14000000,2.86500000,2.87800000,3.01400000,3.14000000,2.86500000,2.87800000,1800989.93000000,1800989.93000000
2023-04-30,2.88800000,5.82000000,2.75000000,3.01400000,2.88800000,5.82000000,2.75000000,3.01400000,36391273.40000001,36391273.40000001
2023-03-31,3.17000000,3.48000000,2.53000000,2.88500000,3.17000000,3.48000000,2.53000000,2.88500000,10165962.47000000,10165962.47000000
2023-02-28,3.28000000,3.99000000,3.13000000,3.17000000,3.28000000,3.99000000,3.13000000,3.17000000,9116552.43000000,9116552.43000000
2023-01-31,2.30000000,7.80000000,2.29000000,3.27000000,2.30000000,7.80000000,2.29000000,3.27000000,21181203.58000000,21181203.58000000
2022-12-31,2.76000000,3.11000000,2.24000000,2.30000000,2.76000000,3.11000000,2.24000000,2.30000000,4253121.22000000,4253121.22000000
2022-11-30,3.58000000,4.14000000,2.30000000,2.75000000,3.58000000,4.14000000,2.30000000,2.75000000,13012124.76000000,13012124.76000000
2022-10-31,4.68000000,4.71000000,2.93000000,3.57000000,4.68000000,4.71000000,2.93000000,3.57000000,5518660.33000000,5518660.33000000
2022-09-30,4.79000000,5.28000000,4.09000000,4.68000000,4.79000000,5.28000000,4.09000000,4.68000000,8267689.46000000,8267689.46000000
2022-08-31,4.79000000,6.46000000,4.09000000,4.79000000,4.79000000,6.46000000,4.09000000,4.79000000,13266751.92000000,13266751.92000000
2022-07-31,3.03000000,5.40000000,2.92000000,4.79000000,3.03000000,5.40000000,2.92000000,4.79000000,17326499.84000000,17326499.84000000
2022-06-30,3.62000000,5.00000000,2.81000000,3.03000000,3.62000000,5.00000000,2.81000000,3.03000000,13943603.39000000,13943603.39000000
2022-05-31,4.24000000,8.33000000,1.89000000,3.63000000,4.24000000,8.33000000,1.89000000,3.63000000,21027530.17999999,21027530.17999999
2022-04-30,7.76000000,8.58000000,4.25000000,4.25000000,7.76000000,8.58000000,4.25000000,4.25000000,6386769.18000000,6386769.18000000
2022-03-31,5.51000000,8.94000000,4.90000000,7.78000000,5.51000000,8.94000000,4.90000000,7.78000000,15228128.85000000,15228128.85000000
2022-02-28,5.25000000,6.65000000,4.07000000,5.51000000,5.25000000,6.65000000,4.07000000,5.51000000,5273257.84100000,5273257.84100000
2022-01-31,7.06000000,7.54000000,4.53000000,5.25000000,7.06000000,7.54000000,4.53000000,5.25000000,2393081.89300000,2393081.89300000
2021-12-31,8.86000000,9.78000000,6.24000000,7.06000000,8.86000000,9.78000000,6.24000000,7.06000000,8280072.46400000,8280072.46400000
2021-11-30,12.12000000,13.90000000,8.67000000,8.88000000,12.12000000,13.90000000,8.67000000,8.88000000,5124005.13600000,5124005.13600000
2021-10-31,13.65000000,17.50000000,11.82000000,12.10000000,13.65000000,17.50000000,11.82000000,12.10000000,6079830.35000000,6079830.35000000
2021-09-30,15.75000000,19.80000000,13.09000000,13.64000000,15.75000000,19.80000000,13.09000000,13.64000000,7744667.20800000,7744667.20800000
2021-08-31,13.88100000,24.78700000,13.28400000,15.69000000,13.88100000,24.78700000,13.28400000,15.69000000,15625042.86300000,15625042.86300000
2021-07-31,8.52800000,15.85000000,8.07200000,13.88200000,8.52800000,15.85000000,8.07200000,13.88200000,14879766.35200000,14879766.35200000
2021-06-30,13.87800000,15.85000000,7.52400000,8.52800000,13.87800000,15.85000000,7.52400000,8.52800000,15209096.52300000,15209096.52300000
2021-05-31,10.09200000,61.42700000,9.16700000,13.87800000,10.09200000,61.42700000,9.16700000,13.87800000,71343159.55999999,71343159.55999999
2021-04-30,10.36200000,13.50000000,7.71400000,10.10400000,10.36200000,13.50000000,7.71400000,10.10400000,11099752.42700000,11099752.42700000
2021-03-31,6.53800000,14.14000000,6.20100000,10.36300000,6.53800000,14.14000000,6.20100000,10.36300000,11114814.86800000,11114814.86800000
2021-02-28,4.21600000,11.60000000,4.09900000,6.53800000,4.21600000,11.60000000,4.09900000,6.53800000,6295953.88400000,6295953.88400000
2021-01-31,8.29900000,12.18000000,4.09900000,4.21900000,8.29900000,12.18000000,4.09900000,4.21900000,3610539.69400000,3610539.69400000
