timestamp,open (USD),high (USD),low (USD),close (USD),open (USD),high (USD),low (USD),close (USD),volume,market cap (USD)
2023-05-08,21.09000000,22.49000000,21.00000000,21.81000000,21.09000000,22.49000000,21.00000000,21.81000000,9174.28800000,9174.28800000
2023-05-07,20.66000000,27.13000000,19.93000000,21.08000000,20.66000000,27.13000000,19.93000000,21.08000000,666522.55300000,666522.55300000
2023-04-30,20.29000000,21.36000000,19.95000000,20.65000000,20.29000000,21.36000000,19.95000000,20.65000000,67486.86500000,67486.86500000
2023-04-23,23.62000000,23.80000000,19.96000000,20.28000000,23.62000000,23.80000000,19.96000000,20.28000000,58534.45100000,58534.45100000
2023-04-16,22.69000000,24.05000000,21.94000000,23.63000000,22.69000000,24.05000000,21.94000000,23.63000000,129885.49200000,129885.49200000
2023-04-09,21.08000000,23.26000000,20.42000000,22.64000000,21.08000000,23.26000000,20.42000000,22.64000000,158896.65400000,158896.65400000
2023-04-02,21.03000000,21.70000000,20.15000000,21.11000000,21.03000000,21.70000000,20.15000000,21.11000000,40157.13600000,40157.13600000
2023-03-26,22.99000000,23.16000000,20.50000000,21.03000000,22.99000000,23.16000000,20.50000000,21.03000000,46082.14600000,46082.14600000
2023-03-19,21.26000000,24.20000000,20.50000000,22.94000000,21.26000000,24.20000000,20.50000000,22.94000000,91244.11100000,91244.11100000
2023-03-12,23.33000000,23.50000000,19.00000000,21.20000000,23.33000000,23.50000000,19.00000000,21.20000000,84194.66100000,84194.66100000
2023-03-05,25.44000000,26.25000000,23.24000000,23.37000000,25.44000000,26.25000000,23.24000000,23.37000000,61106.73200000,61106.73200000
2023-02-26,25.33000000,28.41000000,24.71000000,25.47000000,25.33000000,28.41000000,24.71000000,25.47000000,203052.91300000,203052.91300000
2023-02-19,22.76000000,28.14000000,21.87000000,25.33000000,22.76000000,28.14000000,21.87000000,25.33000000,135188.00300000,135188.00300000
2023-02-12,24.03000000,26.39000000,22.33000000,22.77000000,24.03000000,26.39000000,22.33000000,22.77000000,61879.43500000,61879.43500000
2023-02-05,24.65000000,25.60000000,22.43000000,24.02000000,24.65000000,25.60000000,22.43000000,24.02000000,74144.40700000,74144.40700000
