timestamp,open (USD),high (USD),low (USD),close (USD),open (USD),high (USD),low (USD),close (USD),volume,market cap (USD)
2023-05-08,83.41000000,84.17000000,82.85000000,83.95000000,83.41000000,84.17000000,82.85000000,83.95000000,30156.25100000,30156.25100000
2023-05-07,88.24000000,89.86000000,80.56000000,83.42000000,88.24000000,89.86000000,80.56000000,83.42000000,3518835.08200000,3518835.08200000
2023-04-30,86.74000000,93.96000000,84.21000000,88.22000000,86.74000000,93.96000000,84.21000000,88.22000000,4286230.98100000,4286230.98100000
2023-04-23,100.00000000,103.44000000,84.11000000,86.75000000,100.00000000,103.44000000,84.11000000,86.75000000,5312690.91500000,5312690.91500000
2023-04-16,90.56000000,102.18000000,89.84000000,100.01000000,90.56000000,102.18000000,89.84000000,100.01000000,4892609.65100000,4892609.65100000
2023-04-09,92.77000000,95.90000000,89.03000000,90.58000000,92.77000000,95.90000000,89.03000000,90.58000000,3244708.08900000,3244708.08900000
2023-04-02,93.32000000,94.58000000,85.56000000,92.77000000,93.32000000,94.58000000,85.56000000,92.77000000,4924561.93200000,4924561.93200000
2023-03-26,83.99000000,95.98000000,76.71000000,93.32000000,83.99000000,95.98000000,76.71000000,93.32000000,8077009.27700000,8077009.27700000
2023-03-19,76.25000000,88.24000000,74.00000000,83.98000000,76.25000000,88.24000000,74.00000000,83.98000000,7867855.50300000,7867855.50300000
2023-03-12,89.93000000,90.63000000,65.00000000,76.26000000,89.93000000,90.63000000,65.00000000,76.26000000,8244703.40600000,8244703.40600000
2023-03-05,95.26000000,98.37000000,85.30000000,89.93000000,95.26000000,98.37000000,85.30000000,89.93000000,3520587.76600000,3520587.76600000
2023-02-26,97.43000000,98.72000000,90.00000000,95.27000000,97.43000000,98.72000000,90.00000000,95.27000000,4113699.98600000,4113699.98600000
2023-02-19,92.50000000,105.71000000,88.16000000,97.43000000,92.50000000,105.71000000,88.16000000,97.43000000,4252576.31400000,4252576.31400000
2023-02-12,96.65000000,102.41000000,89.78000000,92.51000000,96.65000000,102.41000000,89.78000000,92.51000000,3841712.80200000,3841712.80200000
2023-02-05,94.86000000,102.53000000,88.30000000,96.63000000,94.86000000,102.53000000,88.30000000,96.63000000,5431705.33800000,5431705.33800000
2023-01-29,87.58000000,97.77000000,85.53000000,94.84000000,87.58000000,97.77000000,85.53000000,94.84000000,4275422.61600000,4275422.61600000
2023-01-22,87.37000000,92.10000000,81.67000000,87.58000000,87.37000000,92.10000000,81.67000000,87.58000000,4890725.38500000,4890725.38500000
2023-01-15,78.67000000,91.23000000,78.09000000,87.37000000,78.67000000,91.23000000,78.09000000,87.37000000,7648289.12400000,7648289.12400000
2023-01-08,70.92000000,78.98000000,70.00000000,78.68000000,70.92000000,78.98000000,70.00000000,78.68000000,4931464.14100000,4931464.14100000
2023-01-01,69.15000000,71.83000000,65.57000000,70.91000000,69.15000000,71.83000000,65.57000000,70.91000000,4143081.22000000,4143081.22000000
2022-12-25,64.39000000,69.72000000,61.04000000,69.15000000,64.39000000,69.72000000,61.04000000,69.15000000,3965355.78600000,3965355.78600000
2022-12-18,76.51000000,79.84000000,62.51000000,64.37000000,76.51000000,79.84000000,62.51000000,64.37000000,6329406.32600000,6329406.32600000
2022-12-11,77.07000000,85.00000000,74.50000000,76.50000000,77.07000000,85.00000000,74.50000000,76.50000000,5548893.21300000,5548893.21300000
2022-12-04,74.92000000,80.88000000,70.53000000,77.07000000,74.92000000,80.88000000,70.53000000,77.07000000,6171543.30700000,6171543.30700000
2022-11-27,62.12000000,83.66000000,59.25000000,74.92000000,62.12000000,83.66000000,59.25000000,74.92000000,12008474.69300000,12008474.69300000
2022-11-20,57.37000000,64.86000000,53.24000000,62.12000000,57.37000000,64.86000000,53.24000000,62.12000000,6219755.60700000,6219755.60700000
2022-11-13,68.26000000,73.36000000,47.60000000,57.37000000,68.26000000,73.36000000,47.60000000,57.37000000,11031562.75900000,11031562.75900000
2022-11-06,55.36000000,71.92000000,54.00000000,68.26000000,55.36000000,71.92000000,54.00000000,68.26000000,7660381.24900000,7660381.24900000
2022-10-30,54.04000000,57.62000000,52.11000000,55.35000000,54.04000000,57.62000000,52.11000000,55.35000000,3217888.60600000,3217888.60600000
