timestamp,open (USD),high (USD),low (USD),close (USD),open (USD),high (USD),low (USD),close (USD),volume,market cap (USD)
2022-10-24,18.75000000,19.43000000,17.59000000,17.65000000,18.75000000,19.43000000,17.59000000,17.65000000,53537.48000000,53537.48000000
2022-10-23,17.77000000,45.00000000,15.69000000,18.85000000,17.77000000,45.00000000,15.69000000,18.85000000,1384860.10000000,1384860.10000000
2022-10-16,21.26000000,21.35000000,15.59000000,17.78000000,21.26000000,21.35000000,15.59000000,17.78000000,161953.81000000,161953.81000000
2022-10-09,19.87000000,23.54000000,19.77000000,21.26000000,19.87000000,23.54000000,19.77000000,21.26000000,140858.48000000,140858.48000000
2022-10-02,20.67000000,22.08000000,19.83000000,19.84000000,20.67000000,22.08000000,19.83000000,19.84000000,113317.16000000,113317.16000000
2022-09-25,21.46000000,22.15000000,20.09000000,20.64000000,21.46000000,22.15000000,20.09000000,20.64000000,101355.85000000,101355.85000000
2022-09-18,25.71000000,28.00000000,20.80000000,21.44000000,25.71000000,28.00000000,20.80000000,21.44000000,115127.38000000,115127.38000000
2022-09-11,22.65000000,27.65000000,21.81000000,25.72000000,22.65000000,27.65000000,21.81000000,25.72000000,268928.14000000,268928.14000000
2022-09-04,22.16000000,24.22000000,21.77000000,22.66000000,22.16000000,24.22000000,21.77000000,22.66000000,111268.22000000,111268.22000000
2022-08-28,24.98000000,26.58000000,22.11000000,22.11000000,24.98000000,26.58000000,22.11000000,22.11000000,147213.98000000,147213.98000000
2022-08-21,30.54000000,31.48000000,23.69000000,24.98000000,30.54000000,31.48000000,23.69000000,24.98000000,158660.54000000,158660.54000000
2022-08-14,28.86000000,34.34000000,27.60000000,30.51000000,28.86000000,34.34000000,27.60000000,30.51000000,335912.60000000,335912.60000000
2022-08-07,30.54000000,31.51000000,26.45000000,28.88000000,30.54000000,31.51000000,26.45000000,28.88000000,374272.86000000,374272.86000000
2022-07-31,22.44000000,38.50000000,19.65000000,30.54000000,22.44000000,38.50000000,19.65000000,30.54000000,861201.39000000,861201.39000000
2022-07-24,17.55000000,25.05000000,17.54000000,22.47000000,17.55000000,25.05000000,17.54000000,22.47000000,765322.83000000,765322.83000000
2022-07-17,15.92000000,19.05000000,14.48000000,17.53000000,15.92000000,19.05000000,14.48000000,17.53000000,328281.80000000,328281.80000000
2022-07-10,15.27000000,17.91000000,15.13000000,15.95000000,15.27000000,17.91000000,15.13000000,15.95000000,106433.57000000,106433.57000000
2022-07-03,17.34000000,17.56000000,14.53000000,15.38000000,17.34000000,17.56000000,14.53000000,15.38000000,111634.79000000,111634.79000000
2022-06-26,16.62000000,18.20000000,16.05000000,17.36000000,16.62000000,18.20000000,16.05000000,17.36000000,150100.47000000,150100.47000000
2022-06-19,17.25000000,19.20000000,13.50000000,16.44000000,17.25000000,19.20000000,13.50000000,16.44000000,281145.42000000,281145.42000000
2022-06-12,21.84000000,23.60000000,17.26000000,17.33000000,21.84000000,23.60000000,17.26000000,17.33000000,149659.44000000,149659.44000000
2022-06-05,22.59000000,24.50000000,21.15000000,21.78000000,22.59000000,24.50000000,21.15000000,21.78000000,158205.96000000,158205.96000000
2022-05-29,19.24000000,34.50000000,19.23000000,22.61000000,19.24000000,34.50000000,19.23000000,22.61000000,839350.09000000,839350.09000000
2022-05-22,20.20000000,20.81000000,17.67000000,19.24000000,20.20000000,20.81000000,17.67000000,19.24000000,93358.74000000,93358.74000000
2022-05-15,25.85000000,26.19000000,14.88000000,20.16000000,25.85000000,26.19000000,14.88000000,20.16000000,231315.80000000,231315.80000000
2022-05-08,28.23000000,32.63000000,25.61000000,25.89000000,28.23000000,32.63000000,25.61000000,25.89000000,228870.10000000,228870.10000000
2022-05-01,32.62000000,34.53000000,27.07000000,28.22000000,32.62000000,34.53000000,27.07000000,28.22000000,179212.59000000,179212.59000000
2022-04-24,34.17000000,36.39000000,32.25000000,32.65000000,34.17000000,36.39000000,32.25000000,32.65000000,96780.03000000,96780.03000000
2022-04-17,36.12000000,36.78000000,32.48000000,34.15000000,36.12000000,36.78000000,32.48000000,34.15000000,176656.52000000,176656.52000000
2022-04-10,42.20000000,44.50000000,35.42000000,36.10000000,42.20000000,44.50000000,35.42000000,36.10000000,362633.71000000,362633.71000000
2022-04-03,43.80000000,46.55000000,40.11000000,42.19000000,43.80000000,46.55000000,40.11000000,42.19000000,296164.94000000,296164.94000000
2022-03-27,36.04000000,48.50000000,36.04000000,43.75000000,36.04000000,48.50000000,36.04000000,43.75000000,607649.68000000,607649.68000000
2022-03-20,28.55000000,39.03000000,28.13000000,35.98000000,28.55000000,39.03000000,28.13000000,35.98000000,214562.38000000,214562.38000000
2022-03-13,28.46000000,33.40000000,27.77000000,28.58000000,28.46000000,33.40000000,27.77000000,28.58000000,163786.36000000,163786.36000000
2022-03-06,29.08000000,34.87000000,28.33000000,28.47000000,29.08000000,34.87000000,28.33000000,28.47000000,125613.90000000,125613.90000000
2022-02-27,29.10000000,33.24000000,24.78000000,29.07000000,29.10000000,33.24000000,24.78000000,29.07000000,116162.68000000,116162.68000000
2022-02-20,32.98000000,35.20000000,28.60000000,29.15000000,32.98000000,35.20000000,28.60000000,29.15000000,63937.31000000,63937.31000000
2022-02-13,34.27000000,38.37000000,31.88000000,32.99000000,34.27000000,38.37000000,31.88000000,32.99000000,118068.23000000,118068.23000000
2022-02-06,29.58000000,35.35000000,28.57000000,34.27000000,29.58000000,35.35000000,28.57000000,34.27000000,106606.38000000,106606.38000000
2022-01-30,29.45000000,32.00000000,25.77000000,29.54000000,29.45000000,32.00000000,25.77000000,29.54000000,184731.09000000,184731.09000000
2022-01-23,37.84000000,39.12000000,26.60000000,29.47000000,37.84000000,39.12000000,26.60000000,29.47000000,152248.15900000,152248.15900000
2022-01-16,35.85000000,39.30000000,32.97000000,38.06000000,35.85000000,39.30000000,32.97000000,38.06000000,100714.84000000,100714.84000000
2022-01-09,42.13000000,44.15000000,35.01000000,35.94000000,42.13000000,44.15000000,35.01000000,35.94000000,96406.87000000,96406.87000000
2022-01-02,44.92000000,49.00000000,39.87000000,42.14000000,44.92000000,49.00000000,39.87000000,42.14000000,87145.90000000,87145.90000000
2021-12-26,40.61000000,47.78000000,39.32000000,44.91000000,40.61000000,47.78000000,39.32000000,44.91000000,171417.57000000,171417.57000000
2021-12-19,44.30000000,45.28000000,39.31000000,40.62000000,44.30000000,45.28000000,39.31000000,40.62000000,95011.88000000,95011.88000000
2021-12-12,41.95000000,50.40000000,38.89000000,44.32000000,41.95000000,50.40000000,38.89000000,44.32000000,231467.83000000,231467.83000000
2021-12-05,55.11000000,58.70000000,32.81000000,42.11000000,55.11000000,58.70000000,32.81000000,42.11000000,126898.97500000,126898.97500000
2021-11-28,59.08000000,61.57000000,51.83000000,55.11000000,59.08000000,61.57000000,51.83000000,55.11000000,110182.13000000,110182.13000000
2021-11-21,66.92000000,67.41000000,55.53000000,58.92000000,66.92000000,67.41000000,55.53000000,58.92000000,255196.85000000,255196.85000000
2021-11-14,64.28000000,75.96000000,63.28000000,66.81000000,64.28000000,75.96000000,63.28000000,66.81000000,247715.34000000,247715.34000000
2021-11-07,65.44000000,68.00000000,61.92000000,64.21000000,65.44000000,68.00000000,61.92000000,64.21000000,125457.31000000,125457.31000000
