timestamp,open (USD),high (USD),low (USD),close (USD),open (USD),high (USD),low (USD),close (USD),volume,market cap (USD)
2021-04-05,0.00793090,0.00854000,0.00653680,0.00703010,0.00793090,0.00854000,0.00653680,0.00703010,86240165898.00000000,86240165898.00000000
2021-03-31,0.00184360,0.00909190,0.00179540,0.00793070,0.00184360,0.00909190,0.00179540,0.00793070,604402219289.00000000,604402219289.00000000
2021-02-28,0.00042860,0.00340000,0.00040500,0.00184200,0.00042860,0.00340000,0.00040500,0.00184200,531169077447.00000000,531169077447.00000000
2021-01-31,0.00017190,0.00064030,0.00017000,0.00042860,0.00017190,0.00064030,0.00017000,0.00042860,269148268471.00000000,269148268471.00000000
2020-12-31,0.00019050,0.00021850,0.00015460,0.00017160,0.00019050,0.00021850,0.00015460,0.00017160,40682899648.00000000,40682899648.00000000
2020-11-30,0.00015420,0.00020960,0.00014560,0.00019140,0.00015420,0.00020960,0.00014560,0.00019140,30767865342.00000000,30767865342.00000000
2020-10-31,0.00014100,0.00021000,0.00012860,0.00015310,0.00014100,0.00021000,0.00012860,0.00015310,39571605074.00000000,39571605074.00000000
2020-09-30,0.00019880,0.00020150,0.00013280,0.00014090,0.00019880,0.00020150,0.00013280,0.00014090,27907538120.00000000,27907538120.00000000
2020-08-31,0.00020150,0.00024380,0.00018820,0.00019880,0.00020150,0.00024380,0.00018820,0.00019880,83259148785.00000000,83259148785.00000000
2020-07-31,0.00014110,0.00023980,0.00014040,0.00020150,0.00014110,0.00023980,0.00014040,0.00020150,145210336774.00000000,145210336774.00000000
2020-06-30,0.00014540,0.00016030,0.00013240,0.00014120,0.00014540,0.00016030,0.00013240,0.00014120,32137758958.00000000,32137758958.00000000
2020-05-31,0.00011820,0.00017310,0.00010650,0.00014540,0.00011820,0.00017310,0.00010650,0.00014540,58012183618.00000000,58012183618.00000000
2020-04-30,0.00011000,0.00012650,0.00010570,0.00011860,0.00011000,0.00012650,0.00010570,0.00011860,22753764647.00000000,22753764647.00000000
2020-03-31,0.00016490,0.00019200,0.00007010,0.00010990,0.00016490,0.00019200,0.00007010,0.00010990,27988132497.00000000,27988132497.00000000
2020-02-29,0.00013640,0.00027590,0.00013460,0.00016460,0.00013640,0.00027590,0.00013460,0.00016460,61051939718.00000000,61051939718.00000000
2020-01-31,0.00012520,0.00014650,0.00011270,0.00013670,0.00012520,0.00014650,0.00011270,0.00013670,28913164488.00000000,28913164488.00000000
2019-12-31,0.00015520,0.00015900,0.00011830,0.00012520,0.00015520,0.00015900,0.00011830,0.00012520,18785372712.00000000,18785372712.00000000
2019-11-30,0.00017760,0.00019960,0.00012690,0.00015570,0.00017760,0.00019960,0.00012690,0.00015570,25470831866.00000000,25470831866.00000000
2019-10-31,0.00025320,0.00025850,0.00015800,0.00017760,0.00025320,0.00025850,0.00015800,0.00017760,159020991454.00000000,159020991454.00000000
2019-09-30,0.00038980,0.00039900,0.00023470,0.00025330,0.00038980,0.00039900,0.00023470,0.00025330,94086724618.00000000,94086724618.00000000
