timestamp,open (USD),high (USD),low (USD),close (USD),open (USD),high (USD),low (USD),close (USD),volume,market cap (USD)
2023-05-08,0.28840000,0.30620000,0.27320000,0.28890000,0.28840000,0.30620000,0.27320000,0.28890000,21538685.80000000,21538685.80000000
2023-04-30,0.32150000,0.33730000,0.27910000,0.28840000,0.32150000,0.33730000,0.27910000,0.28840000,112173486.09999999,112173486.09999999
2023-03-31,0.28380000,0.37800000,0.27000000,0.32160000,0.28380000,0.37800000,0.27000000,0.32160000,351223998.60000002,351223998.60000002
2023-02-28,0.17710000,0.33420000,0.17520000,0.28380000,0.17710000,0.33420000,0.17520000,0.28380000,451924018.80000013,451924018.80000013
2023-01-31,0.15630000,0.22490000,0.15370000,0.17710000,0.15630000,0.22490000,0.15370000,0.17710000,235350400.80000001,235350400.80000001
2022-12-31,0.12450000,0.16550000,0.11880000,0.15610000,0.12450000,0.16550000,0.11880000,0.15610000,264378628.10000005,264378628.10000005
2022-11-30,0.13080000,0.13810000,0.10270000,0.12460000,0.13080000,0.13810000,0.10270000,0.12460000,257268459.40000004,257268459.40000004
2022-10-31,0.12970000,0.13990000,0.11820000,0.13100000,0.12970000,0.13990000,0.11820000,0.13100000,165878676.10000005,165878676.10000005
2022-09-30,0.14400000,0.16620000,0.12690000,0.12970000,0.14400000,0.16620000,0.12690000,0.12970000,264059100.00000000,264059100.00000000
2022-08-31,0.17090000,0.20270000,0.13740000,0.14390000,0.17090000,0.20270000,0.13740000,0.14390000,296482238.40000004,296482238.40000004
2022-07-31,0.14580000,0.31110000,0.14340000,0.17080000,0.14580000,0.31110000,0.14340000,0.17080000,661247629.39999986,661247629.39999986
2022-06-30,0.16240000,0.25320000,0.11700000,0.14570000,0.16240000,0.25320000,0.11700000,0.14570000,420703371.49999988,420703371.49999988
2022-05-31,0.26980000,0.31280000,0.11420000,0.16230000,0.26980000,0.31280000,0.11420000,0.16230000,374154987.69999993,374154987.69999993
2022-04-30,0.41470000,0.55000000,0.26580000,0.27030000,0.41470000,0.55000000,0.26580000,0.27030000,218123196.20000005,218123196.20000005
2022-03-31,0.35620000,0.43570000,0.30140000,0.41560000,0.35620000,0.43570000,0.30140000,0.41560000,89626191.69999999,89626191.69999999
2022-02-28,0.33190000,0.41980000,0.26140000,0.35620000,0.33190000,0.41980000,0.26140000,0.35620000,120311885.39999998,120311885.39999998
2022-01-31,0.37340000,0.59400000,0.26010000,0.33100000,0.37340000,0.59400000,0.26010000,0.33100000,395298375.30000001,395298375.30000001
2021-12-31,0.52690000,0.86950000,0.31000000,0.37210000,0.52690000,0.86950000,0.31000000,0.37210000,469059884.69999999,469059884.69999999
2021-11-30,0.57950000,0.65740000,0.48640000,0.52630000,0.57950000,0.65740000,0.48640000,0.52630000,140089406.30000001,140089406.30000001
2021-10-31,0.63400000,0.75000000,0.49770000,0.58090000,0.63400000,0.75000000,0.49770000,0.58090000,132774983.09999998,132774983.09999998
