timestamp,open (USD),high (USD),low (USD),close (USD),open (USD),high (USD),low (USD),close (USD),volume,market cap (USD)
2022-11-28,0.01853000,0.01965000,0.01044000,0.01233000,0.01853000,0.01965000,0.01044000,0.01233000,1866062502.19999981,1866062502.19999981
2022-10-31,0.02006000,0.02050000,0.01584000,0.01858000,0.02006000,0.02050000,0.01584000,0.01858000,979067304.60000026,979067304.60000026
2022-09-30,0.01941000,0.02623000,0.01821000,0.02006000,0.01941000,0.02623000,0.01821000,0.02006000,2531669164.80000019,2531669164.80000019
2022-08-31,0.02473000,0.02675000,0.01811000,0.01938000,0.02473000,0.02675000,0.01811000,0.01938000,1866921116.80000019,1866921116.80000019
2022-07-31,0.01725000,0.03712000,0.01678000,0.02473000,0.01725000,0.03712000,0.01678000,0.02473000,6265630656.90000057,6265630656.90000057
2022-06-30,0.02073000,0.03150000,0.01266000,0.01719000,0.02073000,0.03150000,0.01266000,0.01719000,4644728086.69999981,4644728086.69999981
2022-05-31,0.03277000,0.03586000,0.01002000,0.02075000,0.03277000,0.03586000,0.01002000,0.02075000,2807059177.69999933,2807059177.69999933
2022-04-30,0.07369000,0.07390000,0.03247000,0.03274000,0.07369000,0.07390000,0.03247000,0.03274000,5652582906.59999943,5652582906.59999943
2022-03-31,0.02920000,0.09304000,0.02739000,0.07370000,0.02920000,0.09304000,0.02739000,0.07370000,10198148638.70000267,10198148638.70000267
2022-02-28,0.03306000,0.04247000,0.02305000,0.02922000,0.03306000,0.04247000,0.02305000,0.02922000,1810118935.60000038,1810118935.60000038
2022-01-31,0.05912000,0.06500000,0.02674000,0.03305000,0.05912000,0.06500000,0.02674000,0.03305000,1776895689.20000029,1776895689.20000029
2021-12-31,0.05468000,0.12600000,0.04967000,0.05912000,0.05468000,0.12600000,0.04967000,0.05912000,10150110222.09999847,10150110222.09999847
2021-11-30,0.05349000,0.13840000,0.04481000,0.05464000,0.05349000,0.13840000,0.04481000,0.05464000,9339455348.10000038,9339455348.10000038
2021-10-31,0.03383000,0.07500000,0.03351000,0.05348000,0.03383000,0.07500000,0.03351000,0.05348000,5215621664.79999924,5215621664.79999924
2021-09-30,0.04748000,0.05850000,0.02959000,0.03383000,0.04748000,0.05850000,0.02959000,0.03383000,2381995233.89999962,2381995233.89999962
2021-08-31,0.03337000,0.06836000,0.03184000,0.04739000,0.03337000,0.06836000,0.03184000,0.04739000,4230688032.30000114,4230688032.30000114
2021-07-31,0.03303000,0.04499000,0.02570000,0.03339000,0.03303000,0.04499000,0.02570000,0.03339000,2880487974.60000038,2880487974.60000038
2021-06-30,0.03680000,0.09420000,0.02520000,0.03301000,0.03680000,0.09420000,0.02520000,0.03301000,15409992418.80000114,15409992418.80000114
2021-05-31,0.08345000,0.10240000,0.01800000,0.03680000,0.08345000,0.10240000,0.01800000,0.03680000,4380249071.09999943,4380249071.09999943
2021-04-30,0.07246000,0.15792000,0.05562000,0.08364000,0.07246000,0.15792000,0.05562000,0.08364000,11636870837.10000038,11636870837.10000038
2021-03-31,0.01945000,0.09140000,0.01801000,0.07258000,0.01945000,0.09140000,0.01801000,0.07258000,9135221536.29999924,9135221536.29999924
2021-02-28,0.01364000,0.04490000,0.01311000,0.01948000,0.01364000,0.04490000,0.01311000,0.01948000,7378404703.69999981,7378404703.69999981
2021-01-31,0.00934000,0.01780000,0.00839000,0.01364000,0.00934000,0.01780000,0.00839000,0.01364000,8427397777.59999943,8427397777.59999943
2020-12-31,0.00686000,0.02326000,0.00601000,0.00944000,0.00686000,0.02326000,0.00601000,0.00944000,5172159125.30000019,5172159125.30000019
2020-11-30,0.00526000,0.00879000,0.00493000,0.00688000,0.00526000,0.00879000,0.00493000,0.00688000,707341943.69999993,707341943.69999993
2020-10-31,0.00787000,0.00858000,0.00502000,0.00522000,0.00787000,0.00858000,0.00502000,0.00522000,372902104.90000010,372902104.90000010
2020-09-30,0.01171000,0.01575000,0.00711000,0.00784000,0.01171000,0.01575000,0.00711000,0.00784000,670379471.10000014,670379471.10000014
2020-08-31,0.00863000,0.01222000,0.00777000,0.01172000,0.00863000,0.01222000,0.00777000,0.01172000,567729303.60000014,567729303.60000014
2020-07-31,0.00688000,0.01158000,0.00682000,0.00863000,0.00688000,0.01158000,0.00682000,0.00863000,568947752.10000014,568947752.10000014
2020-06-30,0.00686000,0.00898000,0.00588000,0.00691000,0.00686000,0.00898000,0.00588000,0.00691000,330286176.10000008,330286176.10000008
2020-05-31,0.00557000,0.01096000,0.00483000,0.00691000,0.00557000,0.01096000,0.00483000,0.00691000,527917852.50000012,527917852.50000012
2020-04-30,0.00447000,0.00806000,0.00430000,0.00559000,0.00447000,0.00806000,0.00430000,0.00559000,494262032.89999998,494262032.89999998
