timestamp,open (USD),high (USD),low (USD),close (USD),open (USD),high (USD),low (USD),close (USD),volume,market cap (USD)
2023-05-08,0.06696000,0.06767000,0.06413000,0.06465000,0.06696000,0.06767000,0.06413000,0.06465000,916651.00000000,916651.00000000
2023-05-07,0.06719000,0.06880000,0.06674000,0.06696000,0.06719000,0.06880000,0.06674000,0.06696000,5753779.00000000,5753779.00000000
2023-05-06,0.07127000,0.07129000,0.06681000,0.06721000,0.07127000,0.07129000,0.06681000,0.06721000,22123586.00000000,22123586.00000000
2023-05-05,0.07635000,0.07759000,0.07020000,0.07121000,0.07635000,0.07759000,0.07020000,0.07121000,46026634.00000000,46026634.00000000
2023-05-04,0.07116000,0.08200000,0.06946000,0.07647000,0.07116000,0.08200000,0.06946000,0.07647000,93084777.00000000,93084777.00000000
2023-05-03,0.07196000,0.07196000,0.06819000,0.07104000,0.07196000,0.07196000,0.06819000,0.07104000,7813992.00000000,7813992.00000000
2023-05-02,0.07165000,0.07359000,0.07009000,0.07196000,0.07165000,0.07359000,0.07009000,0.07196000,11327765.00000000,11327765.00000000
2023-05-01,0.07417000,0.07481000,0.07000000,0.07166000,0.07417000,0.07481000,0.07000000,0.07166000,7499718.00000000,7499718.00000000
2023-04-30,0.07700000,0.08100000,0.07422000,0.07422000,0.07700000,0.08100000,0.07422000,0.07422000,17289104.00000000,17289104.00000000
2023-04-29,0.07660000,0.07964000,0.07541000,0.07701000,0.07660000,0.07964000,0.07541000,0.07701000,11239378.00000000,11239378.00000000
2023-04-28,0.08208000,0.08222000,0.07465000,0.07656000,0.08208000,0.08222000,0.07465000,0.07656000,18584507.00000000,18584507.00000000
2023-04-27,0.08037000,0.08285000,0.07935000,0.08198000,0.08037000,0.08285000,0.07935000,0.08198000,6346793.00000000,6346793.00000000
2023-04-26,0.08277000,0.08510000,0.07775000,0.08031000,0.08277000,0.08510000,0.07775000,0.08031000,7803020.00000000,7803020.00000000
2023-04-25,0.08138000,0.08311000,0.08000000,0.08264000,0.08138000,0.08311000,0.08000000,0.08264000,4431845.00000000,4431845.00000000
2023-04-24,0.08197000,0.08298000,0.07980000,0.08131000,0.08197000,0.08298000,0.07980000,0.08131000,6210988.00000000,6210988.00000000
2023-04-23,0.08545000,0.08566000,0.08069000,0.08182000,0.08545000,0.08566000,0.08069000,0.08182000,4957497.00000000,4957497.00000000
2023-04-22,0.08261000,0.08566000,0.08127000,0.08534000,0.08261000,0.08566000,0.08127000,0.08534000,3558365.00000000,3558365.00000000
2023-04-21,0.08737000,0.09050000,0.08219000,0.08262000,0.08737000,0.09050000,0.08219000,0.08262000,6990159.00000000,6990159.00000000
2023-04-20,0.08683000,0.08931000,0.08449000,0.08748000,0.08683000,0.08931000,0.08449000,0.08748000,8879631.00000000,8879631.00000000
2023-04-19,0.09398000,0.09409000,0.08670000,0.08670000,0.09398000,0.09409000,0.08670000,0.08670000,11990777.00000000,11990777.00000000
2023-04-18,0.09380000,0.09593000,0.09176000,0.09396000,0.09380000,0.09593000,0.09176000,0.09396000,12211015.00000000,12211015.00000000
2023-04-17,0.09518000,0.09830000,0.09278000,0.09368000,0.09518000,0.09830000,0.09278000,0.09368000,13411483.00000000,13411483.00000000
2023-04-16,0.09611000,0.10651000,0.09510000,0.09523000,0.09611000,0.10651000,0.09510000,0.09523000,80766772.00000000,80766772.00000000
2023-04-15,0.09300000,0.09722000,0.09216000,0.09625000,0.09300000,0.09722000,0.09216000,0.09625000,18763517.00000000,18763517.00000000
2023-04-14,0.09214000,0.09440000,0.09127000,0.09295000,0.09214000,0.09440000,0.09127000,0.09295000,7660365.00000000,7660365.00000000
2023-04-13,0.09246000,0.09351000,0.09099000,0.09207000,0.09246000,0.09351000,0.09099000,0.09207000,8943118.00000000,8943118.00000000
2023-04-12,0.09002000,0.09695000,0.08722000,0.09229000,0.09002000,0.09695000,0.08722000,0.09229000,24484331.00000000,24484331.00000000
2023-04-11,0.09070000,0.09406000,0.08977000,0.08993000,0.09070000,0.09406000,0.08977000,0.08993000,14206610.00000000,14206610.00000000
2023-04-10,0.08995000,0.09177000,0.08983000,0.09057000,0.08995000,0.09177000,0.08983000,0.09057000,9120309.00000000,9120309.00000000
