timestamp,open (USD),high (USD),low (USD),close (USD),open (USD),high (USD),low (USD),close (USD),volume,market cap (USD)
2023-05-08,16.41000000,16.50000000,16.28000000,16.47000000,16.41000000,16.50000000,16.28000000,16.47000000,91135.64000000,91135.64000000
2023-05-07,17.10000000,17.73000000,16.31000000,16.41000000,17.10000000,17.73000000,16.31000000,16.41000000,7912375.82000000,7912375.82000000
2023-04-30,16.85000000,18.24000000,16.27000000,17.10000000,16.85000000,18.24000000,16.27000000,17.10000000,9711317.80000000,9711317.80000000
2023-04-23,20.17000000,21.56000000,16.49000000,16.84000000,20.17000000,21.56000000,16.49000000,16.84000000,18033028.92000000,18033028.92000000
2023-04-16,17.54000000,20.55000000,17.37000000,20.17000000,17.54000000,20.55000000,17.37000000,20.17000000,14882449.19000000,14882449.19000000
2023-04-09,17.24000000,18.38000000,16.65000000,17.54000000,17.24000000,18.38000000,16.65000000,17.54000000,8860211.04000000,8860211.04000000
2023-04-02,17.12000000,17.89000000,16.00000000,17.25000000,17.12000000,17.89000000,16.00000000,17.25000000,9796718.95000000,9796718.95000000
2023-03-26,17.53000000,17.93000000,16.26000000,17.12000000,17.53000000,17.93000000,16.26000000,17.12000000,13155949.06000000,13155949.06000000
2023-03-19,16.17000000,18.25000000,15.24000000,17.53000000,16.17000000,18.25000000,15.24000000,17.53000000,21499836.29000000,21499836.29000000
2023-03-12,16.14000000,16.73000000,13.88000000,16.18000000,16.14000000,16.73000000,13.88000000,16.18000000,15645285.55000000,15645285.55000000
2023-03-05,18.44000000,18.65000000,15.74000000,16.14000000,18.44000000,18.65000000,15.74000000,16.14000000,8749770.24000000,8749770.24000000
2023-02-26,19.80000000,21.66000000,17.44000000,18.43000000,19.80000000,21.66000000,17.44000000,18.43000000,21181136.43000000,21181136.43000000
2023-02-19,17.78000000,20.42000000,16.84000000,19.81000000,17.78000000,20.42000000,16.84000000,19.81000000,15667141.33000000,15667141.33000000
2023-02-12,20.09000000,21.02000000,17.44000000,17.78000000,20.09000000,21.02000000,17.44000000,17.78000000,14546818.83000000,14546818.83000000
2023-02-05,20.99000000,22.79000000,18.69000000,20.08000000,20.99000000,22.79000000,18.69000000,20.08000000,26828826.41000000,26828826.41000000
