timestamp,open (USD),high (USD),low (USD),close (USD),open (USD),high (USD),low (USD),close (USD),volume,market cap (USD)
2023-05-08,10.60000000,10.69000000,9.65000000,9.92000000,10.60000000,10.69000000,9.65000000,9.92000000,3238861.41000000,3238861.41000000
2023-04-30,12.62000000,14.20000000,10.10000000,10.60000000,12.62000000,14.20000000,10.10000000,10.60000000,16339503.18000001,16339503.18000001
2023-03-31,11.97000000,13.74000000,9.08000000,12.61000000,11.97000000,13.74000000,9.08000000,12.61000000,29952435.05000000,29952435.05000000
2023-02-28,8.17000000,15.80000000,7.85000000,11.98000000,8.17000000,15.80000000,7.85000000,11.98000000,41256295.98000001,41256295.98000001
2023-01-31,6.13000000,8.49000000,6.12000000,8.18000000,6.13000000,8.49000000,6.12000000,8.18000000,11533423.75000000,11533423.75000000
2022-12-31,7.00000000,7.50000000,5.94000000,6.14000000,7.00000000,7.50000000,5.94000000,6.14000000,10082411.22000000,10082411.22000000
2022-11-30,8.51000000,9.19000000,6.00000000,7.00000000,8.51000000,9.19000000,6.00000000,7.00000000,16066580.04000000,16066580.04000000
2022-10-31,8.85000000,9.00000000,7.31000000,8.51000000,8.85000000,9.00000000,7.31000000,8.51000000,8245710.87000000,8245710.87000000
2022-09-30,9.04000000,10.26000000,7.96000000,8.84000000,9.04000000,10.26000000,7.96000000,8.84000000,13105314.21000000,13105314.21000000
2022-08-31,10.98000000,12.57000000,8.79000000,9.03000000,10.98000000,12.57000000,8.79000000,9.03000000,12128813.40000000,12128813.40000000
2022-07-31,8.47000000,12.08000000,7.81000000,10.98000000,8.47000000,12.08000000,7.81000000,10.98000000,17686047.63000000,17686047.63000000
2022-06-30,11.57000000,13.40000000,7.94000000,8.47000000,11.57000000,13.40000000,7.94000000,8.47000000,25539710.79000000,25539710.79000000
2022-05-31,16.73000000,19.99000000,8.44000000,11.57000000,16.73000000,19.99000000,8.44000000,11.57000000,24998931.48000000,24998931.48000000
2022-04-30,26.91000000,28.82000000,16.52000000,16.75000000,26.91000000,28.82000000,16.52000000,16.75000000,10708209.47000000,10708209.47000000
2022-03-31,23.07000000,29.63000000,18.76000000,26.90000000,23.07000000,29.63000000,18.76000000,26.90000000,18559615.60000000,18559615.60000000
2022-02-28,19.71000000,27.43000000,16.97000000,23.07000000,19.71000000,27.43000000,16.97000000,23.07000000,24376355.62000000,24376355.62000000
2022-01-31,25.67000000,27.33000000,16.11000000,19.71000000,25.67000000,27.33000000,16.11000000,19.71000000,13448902.85100000,13448902.85100000
2021-12-31,37.52000000,38.38000000,23.00000000,25.69000000,37.52000000,38.38000000,23.00000000,25.69000000,14876407.45700000,14876407.45700000
2021-11-30,44.70000000,53.50000000,35.11000000,37.50000000,44.70000000,53.50000000,35.11000000,37.50000000,15634237.22000000,15634237.22000000
2021-10-31,39.23000000,50.00000000,36.91000000,44.67000000,39.23000000,50.00000000,36.91000000,44.67000000,15342409.78000000,15342409.78000000
2021-09-30,52.12000000,66.83900000,35.57000000,39.25000000,52.12000000,66.83900000,35.57000000,39.25000000,24899078.19300000,24899078.19300000
2021-08-31,45.82700000,62.98000000,40.71300000,52.09000000,45.82700000,62.98000000,40.71300000,52.09000000,30831375.12100000,30831375.12100000
2021-07-31,36.64800000,48.50000000,25.02300000,45.81000000,36.64800000,48.50000000,25.02300000,45.81000000,23648163.13100000,23648163.13100000
2021-06-30,55.86800000,62.70000000,25.90800000,36.64800000,55.86800000,62.70000000,25.90800000,36.64800000,28827142.83700000,28827142.83700000
2021-05-31,96.96900000,141.00000000,35.46200000,55.86500000,96.96900000,141.00000000,35.46200000,55.86500000,56384095.95900001,56384095.95900001
2021-04-30,50.77800000,133.83700000,49.61000000,96.96500000,50.77800000,133.83700000,49.61000000,96.96500000,70362829.73599999,70362829.73599999
2021-03-31,35.22900000,52.22000000,35.00900000,50.77800000,35.22900000,52.22000000,35.00900000,50.77800000,36787635.23400000,36787635.23400000
2021-02-28,22.27700000,55.44400000,21.78800000,35.26100000,22.27700000,55.44400000,21.78800000,35.26100000,68016616.37700000,68016616.37700000
2021-01-31,14.26200000,28.86800000,14.00000000,22.27600000,14.26200000,28.86800000,14.00000000,22.27600000,68061738.31600000,68061738.31600000
2020-12-31,18.58000000,19.32000000,12.21600000,14.25600000,18.58000000,19.32000000,12.21600000,14.25600000,22261050.76300000,22261050.76300000
2020-11-30,14.71200000,21.82900000,13.45700000,18.57700000,14.71200000,21.82900000,13.45700000,18.57700000,29701945.89000000,29701945.89000000
2020-10-31,19.10300000,20.36600000,13.97400000,14.70200000,19.10300000,20.36600000,13.97400000,14.70200000,18081385.22600000,18081385.22600000
2020-09-30,20.43900000,25.85900000,15.86700000,19.07800000,20.43900000,25.85900000,15.86700000,19.07800000,38266151.92600001,38266151.92600001
