timestamp,open (USD),high (USD),low (USD),close (USD),open (USD),high (USD),low (USD),close (USD),volume,market cap (USD)
2023-05-08,77.30000000,77.80000000,67.70000000,68.60000000,77.30000000,77.80000000,67.70000000,68.60000000,97015.10400000,97015.10400000
2023-04-30,91.80000000,94.80000000,68.40000000,77.20000000,91.80000000,94.80000000,68.40000000,77.20000000,635740.82100000,635740.82100000
2023-03-31,95.00000000,115.00000000,72.90000000,91.90000000,95.00000000,115.00000000,72.90000000,91.90000000,951121.84100000,951121.84100000
2023-02-28,60.20000000,150.00000000,52.10000000,95.00000000,60.20000000,150.00000000,52.10000000,95.00000000,1550913.76100000,1550913.76100000
2023-01-31,45.30000000,68.20000000,44.80000000,60.20000000,45.30000000,68.20000000,44.80000000,60.20000000,225748.16800000,225748.16800000
2022-12-31,57.50000000,59.00000000,44.20000000,45.30000000,57.50000000,59.00000000,44.20000000,45.30000000,166363.40200000,166363.40200000
2022-11-30,63.30000000,79.00000000,43.40000000,57.60000000,63.30000000,79.00000000,43.40000000,57.60000000,550587.71700000,550587.71700000
2022-10-31,57.30000000,72.00000000,53.40000000,63.30000000,57.30000000,72.00000000,53.40000000,63.30000000,637854.01200000,637854.01200000
2022-09-30,64.20000000,80.80000000,52.80000000,57.40000000,64.20000000,80.80000000,52.80000000,57.40000000,415162.83700000,415162.83700000
2022-08-31,84.90000000,102.00000000,60.40000000,64.10000000,84.90000000,102.00000000,60.40000000,64.10000000,409611.87400000,409611.87400000
2022-07-31,51.30000000,121.30000000,49.20000000,84.80000000,51.30000000,121.30000000,49.20000000,84.80000000,2093502.48900000,2093502.48900000
2022-06-30,79.80000000,80.60000000,37.90000000,51.40000000,79.80000000,80.60000000,37.90000000,51.40000000,946187.50400000,946187.50400000
2022-05-31,175.80000000,190.20000000,55.40000000,79.70000000,175.80000000,190.20000000,55.40000000,79.70000000,406661.10300000,406661.10300000
2022-04-30,221.00000000,271.00000000,154.00000000,175.70000000,221.00000000,271.00000000,154.00000000,175.70000000,328462.89500000,328462.89500000
2022-03-31,169.60000000,318.00000000,150.10000000,221.00000000,169.60000000,318.00000000,150.10000000,221.00000000,509975.73700000,509975.73700000
2022-02-28,174.70000000,249.40000000,140.00000000,169.60000000,174.70000000,249.40000000,140.00000000,169.60000000,194112.70700000,194112.70700000
2022-01-31,318.80000000,395.00000000,156.70000000,174.60000000,318.80000000,395.00000000,156.70000000,174.60000000,316037.75000000,316037.75000000
2021-12-31,334.80000000,570.00000000,211.90000000,318.50000000,334.80000000,570.00000000,211.90000000,318.50000000,669490.00200000,669490.00200000
2021-11-30,409.20000000,467.60000000,302.20000000,334.80000000,409.20000000,467.60000000,302.20000000,334.80000000,119757.57700000,119757.57700000
2021-10-31,360.10000000,558.90000000,358.80000000,408.70000000,360.10000000,558.90000000,358.80000000,408.70000000,236380.83300000,236380.83300000
2021-09-30,574.40000000,641.80000000,327.80000000,360.50000000,574.40000000,641.80000000,327.80000000,360.50000000,186712.20000000,186712.20000000
