timestamp,open (USD),high (USD),low (USD),close (USD),open (USD),high (USD),low (USD),close (USD),volume,market cap (USD)
2023-05-08,0.24270000,0.25430000,0.22840000,0.23040000,0.24270000,0.25430000,0.22840000,0.23040000,15732409.00000000,15732409.00000000
2023-04-30,0.27610000,0.29800000,0.23090000,0.24260000,0.27610000,0.29800000,0.23090000,0.24260000,76595174.00000000,76595174.00000000
2023-03-31,0.26350000,0.32800000,0.21660000,0.27630000,0.26350000,0.32800000,0.21660000,0.27630000,151976693.00000000,151976693.00000000
2023-02-28,0.24430000,0.39200000,0.23510000,0.26320000,0.24430000,0.39200000,0.23510000,0.26320000,180068128.00000000,180068128.00000000
2023-01-31,0.18320000,0.27180000,0.18260000,0.24410000,0.18320000,0.27180000,0.18260000,0.24410000,96154342.00000000,96154342.00000000
2022-12-31,0.19100000,0.28000000,0.17870000,0.18320000,0.19100000,0.28000000,0.17870000,0.18320000,202641536.00000000,202641536.00000000
2022-11-30,0.22170000,0.24920000,0.15910000,0.19160000,0.22170000,0.24920000,0.15910000,0.19160000,138174047.00000000,138174047.00000000
2022-10-31,0.19290000,0.38320000,0.17500000,0.22180000,0.19290000,0.38320000,0.17500000,0.22180000,452785827.00000000,452785827.00000000
2022-09-30,0.20540000,0.23800000,0.17800000,0.19300000,0.20540000,0.23800000,0.17800000,0.19300000,134034584.00000000,134034584.00000000
2022-08-31,0.24540000,0.28310000,0.19590000,0.20540000,0.24540000,0.28310000,0.19590000,0.20540000,208558360.00000000,208558360.00000000
2022-07-31,0.16710000,0.27800000,0.16280000,0.24410000,0.16710000,0.27800000,0.16280000,0.24410000,333203866.00000000,333203866.00000000
2022-06-30,0.21910000,0.24160000,0.14660000,0.16750000,0.21910000,0.24160000,0.14660000,0.16750000,237014917.00000000,237014917.00000000
2022-05-31,0.36950000,0.41200000,0.13400000,0.21940000,0.36950000,0.41200000,0.13400000,0.21940000,245279038.09999999,245279038.09999999
2022-04-30,0.45030000,0.74450000,0.36740000,0.36950000,0.45030000,0.74450000,0.36740000,0.36950000,523899957.00000000,523899957.00000000
2022-03-31,0.40730000,0.53700000,0.35780000,0.45060000,0.40730000,0.53700000,0.35780000,0.45060000,242524881.00000000,242524881.00000000
2022-02-28,0.39970000,0.65200000,0.32830000,0.40820000,0.39970000,0.65200000,0.32830000,0.40820000,421551410.00000000,421551410.00000000
2022-01-31,0.81510000,0.83200000,0.31330000,0.39970000,0.81510000,0.83200000,0.31330000,0.39970000,289137849.82999998,289137849.82999998
2021-12-31,0.51220000,2.02000000,0.49980000,0.81500000,0.51220000,2.02000000,0.49980000,0.81500000,1616572629.73999977,1616572629.73999977
2021-11-30,0.56480000,0.71000000,0.46210000,0.51540000,0.56480000,0.71000000,0.46210000,0.51540000,100534061.00000000,100534061.00000000
2021-10-31,0.47210000,0.75600000,0.43460000,0.56450000,0.47210000,0.75600000,0.43460000,0.56450000,195212187.69000000,195212187.69000000
2021-09-30,0.61380000,0.74200000,0.39970000,0.47210000,0.61380000,0.74200000,0.39970000,0.47210000,192954405.21000001,192954405.21000001
2021-08-31,0.40190000,0.70790000,0.38020000,0.61390000,0.40190000,0.70790000,0.38020000,0.61390000,164338033.94000003,164338033.94000003
2021-07-31,0.38850000,0.45500000,0.31250000,0.40210000,0.38850000,0.45500000,0.31250000,0.40210000,95862878.80999999,95862878.80999999
2021-06-30,0.59470000,0.69780000,0.34000000,0.38880000,0.59470000,0.69780000,0.34000000,0.38880000,147725159.75000003,147725159.75000003
2021-05-31,1.14540000,1.56740000,0.42880000,0.59470000,1.14540000,1.56740000,0.42880000,0.59470000,237101735.03000000,237101735.03000000
2021-04-30,1.09090000,1.99990000,0.78430000,1.14630000,1.09090000,1.99990000,0.78430000,1.14630000,310509057.39999998,310509057.39999998
2021-03-31,0.49010000,1.16870000,0.48810000,1.09100000,0.49010000,1.16870000,0.48810000,1.09100000,213002639.09000000,213002639.09000000
2021-02-28,0.30010000,0.81530000,0.29200000,0.48720000,0.30010000,0.81530000,0.29200000,0.48720000,168895718.23999998,168895718.23999998
2021-01-31,0.20920000,0.49600000,0.19800000,0.29860000,0.20920000,0.49600000,0.19800000,0.29860000,114002550.72000000,114002550.72000000
2020-12-31,0.26470000,0.34250000,0.20000000,0.21120000,0.26470000,0.34250000,0.20000000,0.21120000,52315320.46000000,52315320.46000000
2020-11-30,0.19650000,0.36190000,0.18820000,0.26360000,0.19650000,0.36190000,0.18820000,0.26360000,45219243.54000001,45219243.54000001
2020-10-31,0.27770000,0.31500000,0.18990000,0.19650000,0.27770000,0.31500000,0.18990000,0.19650000,10688438.06000000,10688438.06000000
2020-09-30,0.46210000,0.46740000,0.23060000,0.27780000,0.46210000,0.46740000,0.23060000,0.27780000,21600666.21000000,21600666.21000000
