timestamp,open (USD),high (USD),low (USD),close (USD),open (USD),high (USD),low (USD),close (USD),volume,market cap (USD)
2023-05-08,30.96000000,31.10000000,27.23000000,27.73000000,30.96000000,31.10000000,27.23000000,27.73000000,547156.60300000,547156.60300000
2023-04-30,34.90000000,38.38000000,28.84000000,30.94000000,34.90000000,38.38000000,28.84000000,30.94000000,2238483.20200000,2238483.20200000
2023-03-31,36.12000000,38.37000000,28.67000000,34.91000000,36.12000000,38.37000000,28.67000000,34.91000000,2589272.75300000,2589272.75300000
2023-02-28,35.39000000,49.49000000,30.13000000,36.11000000,35.39000000,49.49000000,30.13000000,36.11000000,3003951.55200000,3003951.55200000
2023-01-31,23.11000000,37.78000000,21.61000000,35.38000000,23.11000000,37.78000000,21.61000000,35.38000000,3141948.24900000,3141948.24900000
2022-12-31,29.83000000,32.00000000,22.87000000,23.13000000,29.83000000,32.00000000,22.87000000,23.13000000,1883358.33800000,1883358.33800000
2022-11-30,34.92000000,40.02000000,21.78000000,29.82000000,34.92000000,40.02000000,21.78000000,29.82000000,4010889.62700000,4010889.62700000
2022-10-31,42.18000000,44.46000000,33.33000000,34.92000000,42.18000000,44.46000000,33.33000000,34.92000000,2020830.58560000,2020830.58560000
2022-09-30,47.40000000,55.00000000,37.64000000,42.19000000,47.40000000,55.00000000,37.64000000,42.19000000,2375105.61150000,2375105.61150000
2022-08-31,63.70000000,69.50000000,43.70000000,47.40000000,63.70000000,69.50000000,43.70000000,47.40000000,2362610.84300000,2362610.84300000
2022-07-31,48.30000000,69.90000000,45.30000000,63.70000000,48.30000000,69.90000000,45.30000000,63.70000000,1930408.07900000,1930408.07900000
2022-06-30,79.80000000,88.00000000,43.00000000,48.30000000,79.80000000,88.00000000,43.00000000,48.30000000,4243044.62700000,4243044.62700000
2022-05-31,131.60000000,144.60000000,62.30000000,79.90000000,131.60000000,144.60000000,62.30000000,79.90000000,6728943.20170000,6728943.20170000
2022-04-30,188.50000000,207.20000000,125.90000000,131.70000000,188.50000000,207.20000000,125.90000000,131.70000000,1659310.95200000,1659310.95200000
2022-03-31,130.00000000,200.90000000,115.20000000,188.60000000,130.00000000,200.90000000,115.20000000,188.60000000,1964415.39800000,1964415.39800000
2022-02-28,159.50000000,205.40000000,105.20000000,130.00000000,159.50000000,205.40000000,105.20000000,130.00000000,1326811.44580000,1326811.44580000
2022-01-31,276.60000000,310.00000000,154.30000000,159.40000000,276.60000000,310.00000000,154.30000000,159.40000000,1108568.77700000,1108568.77700000
2021-12-31,392.70000000,405.00000000,252.20000000,276.80000000,392.70000000,405.00000000,252.20000000,276.80000000,1210798.69420000,1210798.69420000
2021-11-30,370.50000000,519.10000000,298.10000000,392.90000000,370.50000000,519.10000000,298.10000000,392.90000000,2055580.50960000,2055580.50960000
2021-10-31,331.30000000,415.00000000,306.50000000,370.50000000,331.30000000,415.00000000,306.50000000,370.50000000,2168237.80300000,2168237.80300000
2021-09-30,395.10000000,451.70000000,276.00000000,331.40000000,395.10000000,451.70000000,276.00000000,331.40000000,5006934.03240000,5006934.03240000
2021-08-31,198.79000000,421.32000000,192.52000000,395.20000000,198.79000000,421.32000000,192.52000000,395.20000000,6499475.69550000,6499475.69550000
2021-07-31,214.79000000,244.72000000,142.00000000,198.34000000,214.79000000,244.72000000,142.00000000,198.34000000,4798624.00000000,4798624.00000000
2021-06-30,371.09000000,537.00000000,156.69000000,215.05000000,371.09000000,537.00000000,156.69000000,215.05000000,9627269.53440000,9627269.53440000
2021-05-31,406.68000000,625.00000000,158.75000000,371.00000000,406.68000000,625.00000000,158.75000000,371.00000000,7245515.31620000,7245515.31620000
2021-04-30,495.49000000,507.43200000,282.00000000,406.11000000,495.49000000,507.43200000,282.00000000,406.11000000,3312842.12700000,3312842.12700000
2021-03-31,212.58200000,567.32000000,208.97800000,495.49700000,212.58200000,567.32000000,208.97800000,495.49700000,3441881.74900000,3441881.74900000
2021-02-28,97.65200000,299.88000000,95.00000000,212.58800000,97.65200000,299.88000000,95.00000000,212.58800000,4858902.64600000,4858902.64600000
2021-01-31,71.99500000,121.50000000,57.87700000,97.71700000,71.99500000,121.50000000,57.87700000,97.71700000,4643219.30700000,4643219.30700000
2020-12-31,52.20000000,73.56300000,43.15100000,71.90800000,52.20000000,73.56300000,43.15100000,71.90800000,3519564.14100000,3519564.14100000
2020-11-30,30.46600000,54.70000000,27.48200000,52.12300000,30.46600000,54.70000000,27.48200000,52.12300000,3104907.83400000,3104907.83400000
2020-10-31,33.95200000,37.56900000,23.15800000,30.46000000,33.95200000,37.56900000,23.15800000,30.46000000,1930713.29600000,1930713.29600000
