timestamp,open (USD),high (USD),low (USD),close (USD),open (USD),high (USD),low (USD),close (USD),volume,market cap (USD)
2023-05-08,7.02500000,7.28000000,6.79700000,6.88300000,7.02500000,7.28000000,6.79700000,6.88300000,17721088.15000000,17721088.15000000
2023-04-30,7.58800000,8.79800000,6.70300000,7.02500000,7.58800000,8.79800000,6.70300000,7.02500000,135590009.94999999,135590009.94999999
2023-03-31,7.19600000,7.72300000,5.89000000,7.58800000,7.19600000,7.72300000,5.89000000,7.58800000,162155567.07999995,162155567.07999995
2023-02-28,6.95200000,8.40000000,6.40000000,7.19500000,6.95200000,8.40000000,6.40000000,7.19500000,173504497.31000006,173504497.31000006
2023-01-31,5.57500000,7.51800000,5.50500000,6.95200000,5.57500000,7.51800000,5.50500000,6.95200000,151275249.96999994,151275249.96999994
2022-12-31,7.67300000,7.81200000,5.38700000,5.57500000,7.67300000,7.81200000,5.38700000,5.57500000,112768323.68000001,112768323.68000001
2022-11-30,7.85400000,9.47000000,5.52800000,7.67200000,7.85400000,9.47000000,5.52800000,7.67200000,298886061.34999996,298886061.34999996
2022-10-31,7.58400000,8.33300000,6.30600000,7.85700000,7.58400000,8.33300000,6.30600000,7.85700000,125032381.49999999,125032381.49999999
2022-09-30,6.62700000,8.54000000,6.44500000,7.58500000,6.62700000,8.54000000,6.44500000,7.58500000,192725419.87000000,192725419.87000000
2022-08-31,7.65200000,9.50000000,6.20000000,6.62700000,7.65200000,9.50000000,6.20000000,6.62700000,155006184.52000004,155006184.52000004
2022-07-31,6.27000000,8.21000000,5.70000000,7.65100000,6.27000000,8.21000000,5.70000000,7.65100000,193271151.74999997,193271151.74999997
2022-06-30,7.59000000,9.64000000,5.30000000,6.27000000,7.59000000,9.64000000,5.30000000,6.27000000,309490676.00000000,309490676.00000000
2022-05-31,10.96000000,12.29000000,5.53000000,7.59000000,10.96000000,12.29000000,5.53000000,7.59000000,202745264.63100001,202745264.63100001
2022-04-30,16.91000000,18.32000000,10.65000000,10.95000000,16.91000000,18.32000000,10.65000000,10.95000000,88256871.04000001,88256871.04000001
2022-03-31,15.12000000,18.05000000,12.42000000,16.91000000,15.12000000,18.05000000,12.42000000,16.91000000,144357267.58999997,144357267.58999997
2022-02-28,17.15000000,19.54000000,11.40000000,15.13000000,17.15000000,19.54000000,11.40000000,15.13000000,149356245.18999997,149356245.18999997
2022-01-31,19.52000000,28.71000000,13.48000000,17.15000000,19.52000000,28.71000000,13.48000000,17.15000000,320269861.09199995,320269861.09199995
2021-12-31,25.31000000,26.90000000,15.32000000,19.51000000,25.31000000,26.90000000,15.32000000,19.51000000,205597009.37600002,205597009.37600002
2021-11-30,30.00000000,38.31000000,22.63000000,25.31000000,30.00000000,38.31000000,22.63000000,25.31000000,167335057.19500005,167335057.19500005
2021-10-31,24.00000000,33.91000000,23.53000000,30.00000000,24.00000000,33.91000000,23.53000000,30.00000000,187045559.99999997,187045559.99999997
2021-09-30,26.70000000,36.33000000,20.82000000,24.00000000,26.70000000,36.33000000,20.82000000,24.00000000,260576366.03500003,260576366.03500003
2021-08-31,22.72200000,30.51000000,21.40100000,26.70000000,22.72200000,30.51000000,21.40100000,26.70000000,201293982.45100001,201293982.45100001
2021-07-31,19.51700000,23.37500000,13.38400000,22.71300000,19.51700000,23.37500000,13.38400000,22.71300000,192195145.19200000,192195145.19200000
2021-06-30,32.09800000,32.85600000,15.00000000,19.51600000,32.09800000,32.85600000,15.00000000,19.51600000,260853735.64100003,260853735.64100003
2021-05-31,38.10100000,53.00000000,15.00000000,32.09800000,38.10100000,53.00000000,15.00000000,32.09800000,399345005.55499995,399345005.55499995
2021-04-30,29.41680000,44.33000000,28.68010000,38.10000000,29.41680000,44.33000000,28.68010000,38.10000000,226102043.77600002,226102043.77600002
2021-03-31,24.69540000,32.00000000,23.61000000,29.41670000,24.69540000,32.00000000,23.61000000,29.41670000,154248692.12000000,154248692.12000000
2021-02-28,22.56430000,36.93070000,20.80880000,24.70160000,22.56430000,36.93070000,20.80880000,24.70160000,253173094.19000003,253173094.19000003
2021-01-31,11.23640000,25.78240000,11.06380000,22.56130000,11.23640000,25.78240000,11.06380000,22.56130000,472091934.56000012,472091934.56000012
2020-12-31,14.26260000,14.83280000,8.05000000,11.23640000,14.26260000,14.83280000,8.05000000,11.23640000,226233190.44999999,226233190.44999999
2020-11-30,11.22590000,16.39000000,9.75000000,14.26770000,11.22590000,16.39000000,9.75000000,14.26770000,331208583.05000001,331208583.05000001
2020-10-31,9.87270000,12.95000000,8.38170000,11.22770000,9.87270000,12.95000000,8.38170000,11.22770000,240850803.53999999,240850803.53999999
2020-09-30,15.57460000,16.50530000,7.28690000,9.86940000,15.57460000,16.50530000,7.28690000,9.86940000,393029468.71999991,393029468.71999991
